time,Real,Predicted Value
57.019762,108.09387962837194,-78.3769846929899
57.321315,101.58182637741041,-78.41826632479481
57.623873,92.58416410240628,-78.4829788615591
57.907668,88.39009054586757,-78.58165939354292
58.232005,88.83929488402522,-78.66123292821575
58.526558,89.26286254001103,-78.74909395254794
58.827449,92.28866786417625,-78.85483491931792
59.103387,109.31539327756391,-78.93895634784612
59.427,125.31692895220348,-79.03862047143463
59.733229,125.94450908865203,-79.13304526548526
60.018661,115.86094220500411,-79.20645431019996
60.32309,106.07099202315348,-79.25600395460278
60.619938,107.12817770464636,-79.2610095594029
60.925692,133.47510066186655,-79.21445938246787
61.208258,131.75657135785113,-79.1732653974396
61.512378,119.23613192724663,-79.11084141539911
61.803014,117.1584845636797,-79.12270294583986
62.120601,123.47018215247118,-79.21901701485397
62.425747,123.78527231454919,-79.3606736829914
62.71596,138.30340577134893,-79.49079019220248
63.009197,131.5243171382437,-79.63787122196184
63.32225,125.57307178771501,-79.76090781932527
63.623027,129.33104419920613,-79.87872456421229
63.906604,131.6263964174556,-79.92390160831305
64.217347,125.51737713041555,-79.94775127009419
64.512918,129.59356577235206,-80.06778839998984
64.826005,131.5846278591137,-80.23246695479556
65.107331,128.93965264878378,-80.43461937588704
65.423735,135.33326101962558,-80.65987159189274
65.719046,140.05885384539798,-80.8775569695138
66.01177,146.07550316837344,-81.12159481131609
66.313051,159.3202847768546,-81.33407981352224
66.616816,170.5074511795001,-81.5128305452466
66.922521,160.41897607635943,-81.648468801387
67.211873,172.15986559832473,-81.76770737176199
67.518691,174.11165219061377,-81.88258308036568
67.810388,148.90378674281382,-82.10721203040404
68.102216,158.02225549164203,-82.36056964612406
68.406623,158.97699182975487,-82.66472343818155
68.71103,149.74579958761643,-82.94026542692626
69.015437,144.56384947285818,-83.28689869006966
69.315083,148.4615211078081,-83.6660489073524
69.603083,177.00618698967529,-83.9830575599861
69.912155,190.26106745453336,-84.25659341139846
70.221228,191.31216655431402,-84.468016913754
70.504545,198.91016823730766,-84.59560140497278
70.813617,212.9328344656715,-84.61867198429476
71.100103,199.5240073068827,-84.61341317769542
71.417766,217.48287079780212,-84.68840960292066
71.719258,224.30284178295196,-84.83172182128381
72.014283,241.8764879519379,-84.97221960426324
72.317966,217.57943806861545,-85.15538189041261
72.609213,215.82274346263173,-85.31239622152631
72.917935,241.41299231991997,-85.52915643872713
73.205983,213.4529304383477,-85.81982236571035
73.520539,220.53147889169398,-86.14007394908032
73.810472,257.67992243427364,-86.41138941548407
74.10463,238.74679685110857,-86.82455632064003
74.405026,232.19821924060838,-87.25494094814353
74.702208,260.1740575419787,-87.64019722419995
75.020849,288.468014688487,-87.96677885255062
75.315327,229.25780622323288,-88.20081522328339
75.624402,230.46294940225167,-88.35898843955509
75.922782,224.4815827761456,-88.35872549922513
76.21474,227.5277172832296,-88.37881608814081
76.50913,226.1073136207439,-88.55709937038968
76.809239,237.2474331813866,-88.81358305447709
77.105838,244.4370203622252,-89.26941446280301
77.402436,245.33528296057943,-89.88066308320134
77.722127,259.2589278083836,-90.46265715725808
78.016026,242.66795782220225,-90.94810343756296
78.308184,255.6406935744742,-91.37786479909911
78.602978,276.8045270088396,-91.64913157284917
78.906186,270.97217938011005,-91.72653341516708
79.213994,268.25736916584685,-91.72081689762297
79.51659,285.34527689860573,-91.90143742724932
79.819187,270.15279888074616,-92.40055660471252
80.121783,288.5438388888251,-93.0633804839075
80.42438,339.87804957259453,-93.68216672709823
80.71719,330.1359350537366,-93.91133383246122
81.005286,324.6221152884361,-94.30108930971933
81.300782,292.8155090582965,-94.90562808243811
81.611298,343.7182833532426,-95.54598517121696
81.912682,325.9453868453256,-96.02491637445708
82.211074,306.7817502395555,-96.47078526583644
82.517801,297.27661312771363,-96.75932819311844
82.814467,276.09630209933687,-97.27428222156415
83.117768,382.63754237137834,-97.8903611532093
83.418748,385.95191496915237,-98.43153130640586
83.719729,361.9418401096629,-98.99696987820536
84.016983,313.91872987733905,-99.55788977174173
84.308019,331.6812451114877,-100.08538702777996
84.613241,444.83134449930714,-100.53086637792974
84.912047,413.71475212618736,-100.98521752958325
85.205567,364.5708149139877,-101.31915174864228
85.513649,395.0392106810833,-101.58040731279208
85.814152,341.95818026150005,-101.75504838454435
86.107209,440.12163521717093,-101.85458590723326
86.405041,515.186269111713,-101.87051814352314
86.70879,415.53920742905683,-102.23081456529412
87.019048,403.767154608725,-102.47202823318193
87.30544,483.4532277427801,-102.82019044565143
87.609219,407.3948352174517,-103.59129704813941
87.90804,349.2886839821399,-104.13546666880376
88.220363,397.4772713287901,-104.6278954756489
88.508545,459.95419202237895,-105.00865255050365
88.820742,446.4522645097201,-105.3963726748372
89.106047,470.12312686648977,-105.55660072109494
89.409979,422.4144932688073,-105.11481227409544
89.705019,375.84012582342126,-104.46633325067982
90.012482,379.956875445888,-103.87567188426489
90.304762,431.3471021584713,-103.32905789238492
90.617919,431.15131873648346,-102.68285768516236
90.910198,498.01423995042603,-102.43994951292588
91.210157,435.5589387950789,-101.84606469283615
91.522791,463.10787886295054,-101.1365056046221
91.81341,463.5640705969138,-100.02115167902191
92.104028,422.86819193890125,-99.40102151858912
92.418864,410.09096692975646,-98.72181743069024
92.714701,426.88654344677565,-97.38208775685092
93.000703,418.0442691682517,-96.56635920651433
93.315496,413.16051286473834,-95.28203203405229
93.608128,455.66577158003554,-93.10104912080806
93.91641,402.3302538751665,-91.19455643498864
94.210243,432.62530379509815,-89.18646165796356
94.50996,479.21568138502,-86.44778230485774
94.809677,424.8781857294206,-83.05992275412306
95.109393,423.8365135273958,-81.01844429372281
95.40911,386.88642437891923,-79.19256716536538
95.702575,394.47850503522324,-77.66463064645359
