time,Real,Predicted Value
45.0,70.3000014461577,55.55435972288251
45.3,73.19999929890037,55.62473122775555
45.6,71.99999941140413,56.616651490330696
45.9,71.99999941140413,58.26313702017069
46.2,76.30000088363886,59.08147059381008
46.5,86.30000101774931,59.546307031065226
46.8,87.49999769032001,60.504415921866894
47.1,87.60000116378069,61.306022237986326
47.4,82.80000161379576,62.591957084834576
47.7,77.60000102967024,62.63250694051385
48.0,82.49999762326479,61.61607930064201
48.3,90.00000093877316,60.51493515819311
48.6,96.90000270307064,59.988368935883045
48.9,91.70000211894512,59.53260180354118
49.2,94.1999989375472,59.134999103844166
49.5,96.79999922960997,59.24419083446264
49.8,95.99999716132879,60.373928524553776
50.1,86.99999961256981,62.887997072190046
50.4,91.70000211894512,63.657582730054855
50.7,97.89999885857105,63.84874541684985
51.0,110.99999736249447,64.59902223199606
51.3,108.00000246614218,66.49108949303627
51.6,97.60000129789114,66.23298562690616
51.9,89.39999938756227,65.49064646288753
52.2,88.20000271499157,64.56775386631489
52.5,95.099998049438,63.55616468936205
52.8,110.99999736249447,62.66355990618467
53.1,113.0000025331974,63.512769624590874
53.4,101.99999981373549,66.40860736370087
53.7,111.99999994784594,67.76197527348995
54.0,123.99999882280827,69.17786062508821
54.3,133.99999895691872,72.49237490072846
54.6,159.0000057220459,76.17812948673964
54.9,150.00000174343586,77.9043065905571
55.2,130.00000147521496,79.58314713090658
55.5,153.99999922513962,79.390225879848
55.8,120.99999749660492,78.12557062506676
56.1,123.99999882280827,77.01981627941132
56.4,146.0000042617321,79.078558139503
56.7,129.00000531971455,79.09782840311527
57.0,140.99999776482582,80.69103618711233
57.3,141.99999392032623,85.29739434272051
57.6,164.99999551475048,87.93968376517296
57.9,164.99999551475048,88.39221668243408
58.2,147.0000004172325,87.2902816683054
58.5,139.000005453825,87.12813368439674
58.8,144.99999524652958,89.6695773229003
59.1,160.99999803304672,92.74494936317205
59.4,153.99999922513962,92.49863462895155
59.7,140.99999776482582,90.2552403062582
60.0,179.0000059902668,89.08249977231026
60.3,177.99999697506428,89.28925163298845
60.6,161.99999418854713,89.44985002279282
60.9,161.99999418854713,89.48972795903683
61.2,146.0000042617321,90.22523219138384
61.5,137.99999643862247,93.39667263627052
61.8,157.00000055134296,96.20939169079065
62.1,191.9999945908785,98.87995316833258
62.4,187.99999710917473,98.7536451742053
62.7,180.0000021457672,96.70894610881805
63.0,173.0000033378601,97.03935043513775
63.3,183.00000347197056,99.47224532812834
63.6,174.99999564886093,102.84167374670506
63.9,171.99999432265759,103.49074149131775
64.2,210.99999870359898,105.83620326966047
64.5,187.99999710917473,107.91366242617369
64.8,211.9999948590994,109.84690002351999
65.1,220.99999883770943,108.30796661227942
65.4,217.00000135600567,108.61809118837118
65.7,223.00000400841236,109.50162345170975
66.0,221.99999499320984,114.34724279493093
66.3,291.0000126361847,117.11703616380692
66.6,265.0000097155571,116.50657324492931
66.9,280.0000034868717,113.42598016560078
67.2,309.99999102950096,111.00249214470387
67.5,274.99999698996544,111.77635043859482
67.8,401.99999740719795,116.75790969282389
68.1,335.99999395012856,120.59515478461981
68.4,298.0000114440918,119.96917663514614
68.7,322.99999248981476,123.377332046628
69.0,273.0000046789646,128.70243181288242
69.3,315.99999368190765,135.96992528438568
69.6,271.0000123679638,148.52030012011528
69.9,267.99999818205833,153.038222104311
70.2,287.0000022947788,152.0215083360672
70.5,294.0000011026859,160.0985843539238
70.8,286.0000061392784,154.37489812076092
71.1,249.99999022483826,154.17273074388504
71.4,251.0000120997429,157.13110521435738
71.7,245.0000094473362,154.69398590922356
72.0,268.99999433755875,159.4995022714138
72.3,327.99999898672104,160.34284153580666
72.6,352.0000095963478,170.5396722704172
72.9,274.000000834465,174.33923843502998
73.2,301.99999606609344,173.48980367183685
73.5,285.000009983778,171.99910700321198
73.8,286.0000061392784,172.46756023168564
74.1,343.9999889135361,176.57211995124817
74.4,326.0000066757202,175.5752872824669
74.7,325.0000105202198,172.9320012331009
75.0,380.0000048279762,183.0610227584839
75.3,327.0000028312206,187.86139523983002
75.6,453.0000070929527,189.10081332921982
75.9,450.9999890625477,188.46243199706078
76.2,400.0000050961971,183.63011601567268
76.5,421.99999767541885,180.20849649608135
76.8,421.00000151991844,181.30470894277096
77.1,428.99999648332596,193.21122421324253
77.4,453.0000070929527,197.5965112298727
77.7,434.00000298023224,197.96963548660278
78.0,514.0000040531158,198.36894209682941
78.3,524.0000170469284,201.5061950236559
78.6,439.0000094771385,201.00991339981556
78.9,475.99999582767487,200.63398572802544
79.2,401.99999740719795,210.51761841773987
79.5,538.9999850988388,209.21736107766628
79.8,403.9999897181988,218.4531476944685
80.1,419.0000092089176,224.6994779407978
80.4,468.99999701976776,231.6429712176323
80.7,425.0000118613243,235.31604935228825
81.0,599.9999820590019,239.74463498592377
81.3,531.9999862909317,264.9726185500622
81.6,427.00000417232513,267.0214520096779
81.9,414.99999886751175,282.8073536157608
82.2,540.9999774098396,298.1324663758278
82.5,463.9999905228615,301.190400660038
82.8,484.9999869465828,346.6845803260803
83.1,474.00000351667404,347.43206337094307
83.4,489.0000230073929,352.5833514034748
83.7,658.9999867081642,357.2603479027748
84.0,564.0000175833702,346.6952024400234
84.3,709.0000002384186,357.93473640084267
84.6,735.0000031590462,341.9941840171814
84.9,783.0000243782997,338.76938223838806
85.2,552.999982714653,336.9711843729019
85.5,472.0000112056732,339.4611056149006
85.8,597.9999897480011,341.6732830107212
86.1,867.000010073185,329.869182407856
86.4,773.0000113844872,322.0636518597603
86.7,601.0000039339066,312.30000019073486
87.0,601.9999743700027,313.1591826081276
87.3,564.9999880194664,330.0627466440201
87.6,599.0000116229057,347.8959899842739
87.9,663.9999932050705,335.8884231746197
88.2,686.9999819397926,342.6178795695305
88.5,686.0000115036964,334.00254786014557
88.8,578.9999856352806,336.5792978107929
89.1,519.9999809861183,348.2853817641735
89.4,545.9999839067459,346.11013743281364
89.7,550.9999904036522,354.05177506804466
90.0,674.9999766349792,368.78606167435646
90.3,576.9999933242798,368.1091783940792
90.6,482.0000241994858,406.39883854985237
90.9,510.9999898672104,417.4049174785614
91.2,507.99997568130493,426.5698214173317
91.5,439.0000094771385,434.5359696447849
91.8,472.0000112056732,442.2217763662338
92.1,611.9999873638153,454.26380717754364
92.4,634.0000056624413,459.6640590429306
92.7,693.9999807476997,464.73299354314804
93.0,743.9999942779541,488.76818829774857
93.3,700.9999795556068,511.05780708789825
93.6,656.9999943971634,508.84676134586334
93.9,639.9999825954437,515.4459489583969
94.2,627.0000068545341,498.6305510401726
94.5,597.0000193119049,535.1633701324463
94.8,703.0000233054161,505.2519087791443
95.1,641.9999749064445,511.87959349155426
95.4,604.9999885559082,513.0529641509056
95.7,622.0000003576279,503.3711516261101
96.0,587.0000063180923,561.6267852783203
96.3,536.999992787838,556.524518430233
96.6,587.9999767541885,550.0401422381401
96.9,592.0000128149986,531.3914651870728
97.2,606.999980866909,556.0796756148338
97.5,559.9999815225601,546.3420005440712
97.8,547.9999762177467,549.1622360944748
98.1,543.0000211596489,539.2329514622688
98.4,618.9999861717224,544.5537303686142
98.7,597.9999897480011,589.8373709917068
99.0,568.0000022053719,594.1541157960892
99.3,562.0000252723694,655.478691637516
99.6,583.0000216960907,674.40400660038
99.9,521.000002861023,729.542705655098
100.0,548.9999980926514,683.020984351635
101.0,503.0000206232071,658.7994267940521
101.0,524.9999874830246,664.6777509450912
101.0,515.9999963641167,731.7334330677986
101.0,508.99999755620956,757.7725294828415
102.0,522.0000247359276,726.1149263381958
102.0,503.0000206232071,727.0949385166168
102.0,463.0000200867653,705.6455212235451
103.0,406.0000077486038,696.2328365445137
103.0,382.99999329447746,704.6235864162445
103.0,369.99999183416367,718.8040313720703
104.0,387.00000363588333,725.5293469429016
104.0,423.9999899864197,711.1395460367203
104.0,429.99999263882637,682.31498670578
