time,Real,Predicted Value
45.0,47.999998446553946,-52.093624740839005
45.3,52.70000095292926,-51.54709383100271
45.6,60.49999861419201,-51.033721663057804
45.9,60.599998872727156,-50.7715959250927
46.2,60.30000131204724,-51.01895872503519
46.5,67.1999998614192,-51.259949542582035
46.8,72.8000014796853,-51.85669758915901
47.1,70.39999848976731,-52.782563991844654
47.4,70.7999995239079,-53.4847487360239
47.7,66.79999882727861,-53.61243914812803
48.0,61.10000016540289,-53.46727240085602
48.3,59.49999924376607,-54.222754180431366
48.6,68.90000104159117,-53.355110079050064
48.9,66.99999934434891,-51.13272850960493
49.2,71.20000055804849,-49.17944906651974
49.5,81.90000250190496,-48.83119547367096
49.8,79.89999733120203,-49.36537463963032
50.1,73.39999981597066,-50.50867288559675
50.4,68.19999923184514,-50.34799090772867
50.7,68.80000078305602,-50.35844584554434
51.0,80.200001321733,-51.38574957847595
51.3,86.59999857842922,-51.83641140908003
51.6,77.49999755620956,-51.11446130275726
51.9,69.00000130012631,-50.9961649030447
52.2,70.3000014461577,-52.34989931434393
52.5,73.19999929890037,-52.4595218449831
52.8,71.99999941140413,-51.58691389858723
53.1,71.99999941140413,-49.47355045378208
53.4,76.30000088363886,-47.72984557598829
53.7,86.30000101774931,-45.68775703012943
54.0,87.49999769032001,-46.83739510923624
54.3,87.60000116378069,-47.38260146975517
54.6,82.80000161379576,-48.01484229415655
54.9,77.60000102967024,-49.1929003149271
55.2,82.49999762326479,-51.001733154058456
55.5,90.00000093877316,-52.47503064572811
55.8,96.90000270307064,-53.11305833607912
56.1,91.70000211894512,-51.66259967535734
56.4,94.1999989375472,-49.3950355425477
56.7,96.79999922960997,-47.64740202575922
57.0,95.99999716132879,-45.85435447096825
57.3,86.99999961256981,-45.33651355654001
57.6,91.70000211894512,-41.96862830221653
57.9,97.89999885857105,-42.943933829665184
58.2,110.99999736249447,-44.16668574512005
58.5,108.00000246614218,-46.43044340610504
58.8,97.60000129789114,-47.10130834579468
59.1,89.39999938756227,-48.78399393707514
59.4,88.20000271499157,-47.57199916243553
59.7,95.099998049438,-46.55299636721611
60.0,110.99999736249447,-46.80049419403076
60.3,113.0000025331974,-46.27091880142689
60.6,101.99999981373549,-44.40422373265028
60.9,111.99999994784594,-42.575207591056824
61.2,123.99999882280827,-39.155041217803955
61.5,133.99999895691872,-37.3604569286108
61.8,159.0000057220459,-39.94016461074352
62.1,150.00000174343586,-41.29688247293234
62.4,130.00000147521496,-41.981468714773655
62.7,153.99999922513962,-45.081512093544006
63.0,120.99999749660492,-49.59457954019308
63.3,123.99999882280827,-47.160038605332375
63.6,146.0000042617321,-46.55487388372421
63.9,129.00000531971455,-44.763459511101246
64.2,140.99999776482582,-43.2858025804162
