time,Real,Predicted Value
45.0,31.80000006593764,-15.475743532180786
45.3,32.30000023171306,-15.449117474257946
45.6,32.79999962821603,-15.520225942134857
45.9,33.39999982714653,-15.4939691349864
46.2,33.799999959766865,-15.510563880205154
46.5,34.299999356269836,-15.496458500623703
46.8,34.8000002913177,-15.527580186724663
47.1,35.200000423938036,-15.509031489491463
47.4,35.60000055655837,-15.545541159808636
47.7,36.000000689178705,-15.546350434422493
48.0,36.39999928325415,-15.54856901615858
48.3,36.700000151991844,-15.61216938495636
48.6,36.99999948218465,-15.618422031402588
48.9,37.39999961480498,-15.63999243080616
49.2,37.70000048354268,-15.633361302316189
49.5,37.90000054985285,-15.597562439739704
49.8,38.100000616163015,-15.574641197919846
50.1,38.30000068247318,-15.603538148105145
50.4,38.50000074878335,-15.57679208368063
50.7,38.699999276548624,-15.556763306260109
51.0,38.800000078976154,-15.591842129826546
51.3,39.00000014528632,-15.579961486160755
51.6,39.20000021159649,-15.592832952737808
51.9,39.49999954178929,-15.593472987413406
52.2,39.89999967440963,-15.611080095171928
52.5,40.29999980702996,-15.59863018989563
52.8,40.80000074207783,-15.659011922776699
53.1,41.3000001385808,-15.647974401712418
53.4,41.79999953508377,-15.651673063635826
53.7,42.5000005364418,-15.659947358071804
54.0,43.100000735372305,-15.687382690608501
54.3,43.800000198185444,-15.701832704246044
54.6,44.60000046342611,-15.76350373774767
54.9,45.40000072866678,-15.78433871269226
55.2,46.20000099390745,-15.809090822935104
55.5,47.199999786913395,-15.849019140005112
55.8,48.19999857991934,-15.841637201607227
56.1,49.10000118613243,-15.811189398169518
56.4,50.099999979138374,-15.80978624522686
56.7,50.80000098049641,-15.777489110827446
57.0,51.49999890476465,-15.713774889707565
57.3,52.199999906122684,-15.622382245957851
57.6,52.79999856650829,-15.529229506850243
57.9,53.30000104010105,-15.455200880765915
58.2,53.89999970048666,-15.417306520044804
58.5,54.39999909698963,-15.338363781571388
58.8,54.8999984934926,-15.267052225768566
59.1,55.500000230968,-15.193097449839115
59.4,55.99999962747097,-15.14632260799408
59.7,56.600001364946365,-15.097021475434303
60.0,57.200000025331974,-15.030014768242836
60.3,57.79999868571758,-14.994468227028847
60.6,58.499999687075615,-14.958306267857552
