time,Real,Predicted Value
39.0,47.999998446553946,-31.656542487442493
39.3,52.70000095292926,-31.67369733005762
39.6,60.49999861419201,-31.63374223560095
39.9,60.599998872727156,-31.612227953970432
40.3,60.30000131204724,-31.634616695344448
40.5,67.1999998614192,-31.64625472575426
40.8,72.8000014796853,-31.614266216754913
41.1,70.39999848976731,-31.62919633090496
41.4,70.7999995239079,-31.62615179643035
41.7,66.79999882727861,-31.628476187586784
42.0,61.10000016540289,-31.675822395831347
42.3,59.49999924376607,-31.72052915021777
42.6,68.90000104159117,-31.716751612722874
42.9,66.99999934434891,-31.744644306600094
43.2,71.20000055804849,-31.748135715723038
43.5,81.90000250190496,-31.71748461574316
43.8,79.89999733120203,-31.685518611222506
44.1,73.39999981597066,-31.622795414179564
44.5,68.19999923184514,-31.65856146067381
44.7,68.80000078305602,-31.686727423220873
45.0,80.200001321733,-31.698767319321632
45.3,86.59999857842922,-31.659741338342428
45.6,77.49999755620956,-31.69385812804103
45.9,69.00000130012631,-31.77285849303007
46.2,70.3000014461577,-31.796234216541052
46.5,73.19999929890037,-31.811196479946375
46.8,71.99999941140413,-31.81855544447899
47.1,71.99999941140413,-31.78435506671667
47.4,76.30000088363886,-31.700381211936474
47.7,86.30000101774931,-31.670074108988047
48.0,87.49999769032001,-31.677490942180157
48.3,87.60000116378069,-31.65506362169981
48.6,82.80000161379576,-31.589614167809486
48.9,77.60000102967024,-31.62260251864791
49.2,82.49999762326479,-31.63969949260354
49.5,90.00000093877316,-31.67781564965844
49.8,96.90000270307064,-31.781040478497744
50.1,91.70000211894512,-31.858954198658466
50.4,94.1999989375472,-31.816616844385862
50.7,96.79999922960997,-31.82423621788621
51.0,95.99999716132879,-31.800452198833227
51.3,86.99999961256981,-31.716430120170116
51.6,91.70000211894512,-31.736246921122074
51.9,97.89999885857105,-31.846824284642935
52.2,110.99999736249447,-31.902410347014666
52.5,108.00000246614218,-31.99087866768241
52.8,97.60000129789114,-31.88807177916169
53.1,89.39999938756227,-31.872939124703407
53.4,88.20000271499157,-31.961690358817577
53.7,95.099998049438,-32.0312324129045
54.0,110.99999736249447,-32.09406170248985
54.3,113.0000025331974,-32.0821278989315
54.6,101.99999981373549,-32.093659836798906
54.9,111.99999994784594,-32.08458410203457
55.2,123.99999882280827,-32.062430050224066
55.5,133.99999895691872,-31.992036040872335
55.8,159.0000057220459,-31.930698476731777
56.1,150.00000174343586,-31.96794017404318
56.4,130.00000147521496,-32.01489094644785
